Name, Alias, Age, Division, Height(cm), Reach(cm), Last Opponent, Result, Rounds, Total Bouts, Total Rounds, Career Win %, Career K.O. %, Current Titles
Saul Alvarez, Canelo, 30, super middle, 173cm, 179cm, Avni Yildirim, Win/RTD, 3/12, 58, 417, 95%, 64%, World Boxing Association Super World Super Middle Title; World Boxing Council World Super Middle Title
Tyson Fury, The Gypsy King, 32,
Terence Crawford, Bud, 33,
Anthony Joshua, AJ, 31, 
Errol Spence Jr., The Truth, 31, 
Deontay Wilder, The Bronze Bomber, 35, 
Gennadiy Golovkin, GGG, 38, 
Teofimo Lopez, The Takeover, 23, 
Jermall Charlo, Hitman, 30, 
Sergey Kovalev, Krusher, 38, 
Naoya Inoue,
Josh Taylor,
Dillian Whyte,
Artur Beterbiev,
Mikey Garcia,
Oscar Valdez,
Shawn Porter,
Dmitry Bivol,
Gervonta Davis,
Regis Prograis,
Mairis Briedis,
Jermell Charlo,
Oleksander Usyk,
Juan Franacisco Estrada,
Alexander Povetkin,
Andy Ruiz,
Jose Carlos Ramirez,
Vasyl Lomachenko,
Jaime Munguia,
Callum Smith,
Yordenis Ugas,
Jose Zepeda,
Roman Gonzales,
Joe Smith Jr.,
Kazuto Ioka,
Brian Carlos Castano,
Chris Eubank Jr.,
Demetrius Andrade,
Billy Joe Saunders,
Ilunga Junior Makubu,
Devin Haney,
David Avanesyan,
Emanuel Navarrete,
Danny Garcia,
Michael Hunter,
David Benavidez,
Jamel Herring,
Jesse Hart,
Miguel Berchelt,
Daniel Jacobs,
