Name,Picture,Age,Division,Height,Reach,LastOpponent,JabsLanded,OpponentJabsLanded,PowerPunchesLanded,OpponentPowerPunchesLanded,TotalPunchesLanded,OpponentTotalPunchesLanded,Result,TotalBouts,TotalRounds,CareerKO,CareerWin
Saul Alvarez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Alvarez.png,30,super middle,173cm,179cm,Billy Joe Saunders,15,30,58,30,73,60,Win/RTD,59,425,64,95
Terence Crawford,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Crawford.png,33,welter,173cm,188cm,Kell Brook,16,14,20,12,36,26,Win/TKO,37,208,76,100
Tyson Fury,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Fury.png,32,heavy,206cm,216cm,Deontay Wilder,24,16,58,18,82,34,Win/TKO,31,193,68,97
Errol Spence Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Spence.png,31,welter,177cm,183cm,Danny Garcia,84,14,103,103,187,117,Win/UD,27,132,78,100
Anthony Joshua,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Joshua.png,31,heavy,198cm,208cm,Kubrat Pulev,68,20,48,21,116,41,Win/KO,25,112,88,96
Jermall Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo1.png,30,middle,183cm,187cm,Juan Macias Montiel,57,7,201,120,258,127,Win/UD,32,171,69,100
Gennadiy Golovkin,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Golovkin.png,38,middle,179cm,178cm,Kamil Szeremeta,94,10,134,49,228,59,Win/RTD,43,219,84,95
Oscar Valdez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Valdez.png,30,super feather,166cm,168cm,Miguel Berchelt,46,35,103,64,149,99,Win/TKO,29,168,79,100
Naoya Inoue, https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Inoue.png,28,bantam,165cm,171cm,Michael Dasmarinas,0,0,0,0,48,40,Win/KO,21,117,86,100
Demetrius Andrade,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Andrade.png,33,middle,183cm,187cm,Liam Williams,38,17,155,93,193,110,Win/UD,30,188,60,100
Gervonta Davis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Davis.png,26,light,166cm,171cm,Leo Santa Cruz,4,21,80,76,84,97,Win/KO,24,84,96,100
Deontay Wilder,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Wilder.png,35,heavy,201cm,211cm,Tyson Fury,16,24,18,58,34,82,Loss/TKO,44,150,93,95
Shawn Porter,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Porter.png,33,welter,170cm,177cm,Sebastian Formella,0,0,0,0,304,148,Win/UD,35,243,49,89
Oleksander Usyk,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Usyk.png,34,heavy,191cm,198cm,Dereck Chisora,87,29,107,110,194,139,Win/UD,18,144,72,100
Callum Smith,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Smith.png,31,super middle,191cm,198cm,Saul Alvarez,44,88,55,126,99,214,Loss/UD,28,146,68,96
Mikey Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/MGarcia.png,33,welter,168cm,173cm,Jessie Vargas,55,41,96,101,151,142,Win/UD,41,238,73,98
Mairis Briedis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Briedis.png,36,cruiser,186cm,190cm,Yuniel Dorticos,0,0,0,0,0,0,Win/MD,28,152,68,96
Jermell Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo2.png,31,super welter,180cm,185cm,Jeison Rosario,28,30,36,55,64,85,Win/KO,35,234,51,97
Artur Beterbiev,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Beterbiev.png,36,light heavy,182cm,185cm,Adam Deines,34,1,125,76,159,77,Win/TKO,16,72,100,100
Teofimo Lopez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lopez.png,23,light,173cm,174cm,Vasyl Lomachenko,35,63,148,78,183,141,Win/UD,16,72,75,100
Josh Taylor,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Taylor.png,30,super light,178cm,177cm,Jose Carlos Ramirez,16,18,129,116,145,134,Win/UD,18,103,72,100
Gary Allen Russell Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Russell.png,33,feather,164cm,163cm,Tugstsogt Nyambayar,30,21,104,101,134,122,Win/UD,32,160,56,97
