Name,Picture,Age,Division,Height,Reach,LastOpponent,JabsLanded,OpponentJabsLanded,PowerPunchesLanded,OpponentPowerPunchesLanded,TotalPunchesLanded,OpponentTotalPunchesLanded,Result,TotalBouts,TotalRounds,CareerWin%,CareerKO%
Saul Alvarez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Alvarez.png,30,super middle,173cm,179cm,Billy Joe Saunders,15,30,58,30,73,60,Win/RTD,59,425,95%,64%
Terence Crawford,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Crawford.png,33,welter,173cm,188cm,Kell Brook,16,14,20,12,36,26,Win/TKO,37,208,100%,76%
Tyson Fury,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Fury.png,32,heavy,206cm,216cm,
Errol Spence Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Spence.png,31,welter,177cm,183cm,
Anthony Joshua,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Joshua.png,31,heavy,198cm,208cm,
Jermall Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo1.png,30,middle,183cm,187cm,
Gennadiy Golovkin,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Golovkin.png,38,middle,179cm,178cm,
Oscar Valdez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Valdez.png,30,super feather,166cm,168cm,
Naoya Inoue, https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Inoue.png,28,bantam,165cm,171cm,
Demetrius Andrade,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Andrade.png,33,middle,183cm,187cm,
Gervonta Davis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Davis.png,26,light,166cm,171cm,
Deontay Wilder,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Wilder.png,35,heavy,201cm,211cm,
Shawn Porter,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Porter.png,33,welter,170cm,177cm,
Oleksander Usyk,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Usyk.png,34,heavy,191cm,198cm,
Callum Smith,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Smith.png,31,super middle,191cm,198cm,
Mikey Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/MGarcia.png,33,welter,168cm,173cm,
Mairis Briedis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Briedis.png,36,cruiser,186cm,190cm,
Jermell Charlo,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Charlo2.png,31,super welter,180cm,185cm,
Artur Beterbiev,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Beterbiev.png,36,light heavy,182cm,185cm,
Teofimo Lopez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lopez.png,23,light,173cm,174cm,
Josh Taylor,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Taylor.png,30,super light,178cm,177cm,
Gary Allen Russell Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Russell.png,33,feather,164cm,163cm,
Regis Prograis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Prograis.png,32,super light,173cm,170cm,
Juan Francisco Estrada,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Estrada.png,31,super fly,163cm,168cm,
Dillian Whyte,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Whyte.png,33,heavy,193cm,198cm,
Jaime Munguia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Munguia.png,24,middle,183cm,n/a,
Jose Zepeda,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Zepeda.png,32,super light,173cm,179cm,
Kell Brook,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Brook.png,35,welter,175cm,175cm,
Billy Joe Saunders,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Saunders.png,31,middle,180cm,180cm,
Roman Gonzalez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Gonzalez.png,34,super fly,160cm,163cm,
Dmitry Bivol,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Bivol.png,30,light heavy,183cm,183cm,
Vasyl Lomachenko,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lomachenko.png,33,light,170cm,166cm,
Danny Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/DGarcia.png,33,welter,173cm,174cm,
Daniel Jacobs,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Jacobs.png,34,super middle,182cm,185cm,
Jose Carlos Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ramirez.png,28,super light,178cm,183cm,
Emanuel Navarrete,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Navarrete.png,26,feather,170cm,183cm,
Erislandy Lara,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lara.png,38,middle,175cm,191cm,
Brian Carlos Castano,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Castano.png,31,super welter,171cm,171cm,
David Benavidez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Benavidez.png,24,super middle,184cm,189cm,
Yordenis Ugas,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ugas.png,34,welter,175cm,175cm,
Kazuto Ioka,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ioka.png,32,super fly,164cm,167cm,
Chris Eubank Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Eubank.png,31,middle,180cm,184cm,
Gilberto Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/GRamirez.png,30,light heavy,189cm,191cm,
Joe Smith Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/JSmith.png,31,light heavy,183cm,193cm,
Arsen Goulamirian,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Goulamirian.png,33,cruiser,186cm,187cm,
Miguel Berchelt,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Berchelt.png,29,super feather,170cm,182cm,
Nonito Donaire,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Donaire.png,38,bantam,170cm,174cm,
Ilunga Junior Makabu,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Makabu.png,33,cruiser,183cm,188cm,
Caleb Plant,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Plant.png,28,super middle,185cm,188cm,
